content,label
"İstanbul Gaziosmanpaşada doğalgaz kombisinin bacasından sızan karbonmonoksit gazından zehirlenerek yaşamlarını kaybeden anne ile 4 çocuğu, Bartının Kozcağız Beldesine bağlı Ustaoğlu Köyünde toprağa verildi. Cenaze namazının ardından eşi ve çocuklarının tabutlarına kapanan Hüseyin Özyapı, ""Nereye gidiyorsunuz"" diyerek feryat etti.",2
"Başbakan Erdoğan, İmralı'ya giden BDP heyetinin açıklamalarını Türkiye'ye döndükten sonra değerlendireceğini söyledi. Erdoğan, Birleşik Arap Emirlikleri'nde, Eş-Şarika İslam Medeniyeti Müzesi'ni ziyaret ettikten sonra basın mensuplarının sorularını yanıtladı.",3
"Almanya'da Franziska Hansen adlı 33 yaşındaki bir kadın, avukat sevgilisi Tim Schmidt'i göğüsleri arasına sıkıştırıp öldürmekle suçlanıyor",1
"Türkiye Futbol Federasyonu'nun (TFF) eski başkanlarından Cemal Saltık, 90 yaşında Ankara'da hayatını kaybetti. ",0
"Tekirdağ'da Ergene Nehri'nin kirliliğine dikkat çekmek isteyen işadamı ve Tekirdağ Doğa Sporları başkan yardımcısı Arslan Hamza Algül, paramotorla uçarak,sanayi tesisleri tarafından kirletilen Ergene Nehri'ni havadan görüntülendi.",1
"DANIŞTAY 8inci Dairesi, Milli Eğitim Bakanlığının 9 Mayıs 2012 tarihli 12 Yıllık Zorunlu Eğitime Yönelik Uygulamalar konulu genelgesinin 66 aylıkların ilkokula başlamasını öngören bölümünün yürütmesinin durdurulması istemini oy birliğiyle reddetti.",2
"Kışanak, Paris'te öldürülen 3 Kürt kadına Can Yücel'in Deniz Gezmiş için yazdığı şiirdeki gibi seslendi: Aşk olsun size, aşkolsun. Bizi bırakıp gittiniz'BDP Eşbaşkanı Gültan Kışanak, çözüme ve barışa inanan herkesi Paris'te öldürülen 3 kadının yarın Diyarbakır'da yapılacak cenaze törenine çağırarak 'Katillere ders vermeliyiz' diye konuştu.",1
"Avrupa Konseyi için göçmen raporu hazırlayan Avrupa Konseyi Parlamenter Meclisi Üyesi, Ak Parti Kayseri Milletvekili Prof. Dr. Pelin Gündeş Bakır, Almanya'da yaşayan Türklerin sorunlarıyla ilgili çarpıcı bilgiler verdi.",2
"Trabzonspor Kulübü Başkanı Sadri Şener, eskiye oranla çok büyüdüklerini belirterek, ""Gelirleriniz sağlamsa borçtan çekinmenize gerek yok. Hiçbir şekilde duvara vurmayız ama bunun şartlarını oturduğunuz yerden sağlayamazsınız"" dedi.Ziraat Türkiye Kupası'nda aldığı iki galibiyetle pazar günü oynayacağı Karabükspor maçı için moral bulan Trabzonspor'un Başkanı Sadri Şener, ligin 2'nci yarısı için görüşlerini açıklarken takımından galibiyet serisi beklediğini söyledi. Ligin lik yarısının bordo mavili takım için iyi geçmediğinin altını çizen Başkan Sadri Şener, şunları söyledi: ""İlk yarıda, beklentilerin altında kaldık. İkinci yarıda ise bütün hatalarımızı kapatıp, daha iyi sonuçlar almak istiyoruz. Rakiplerimizden geride kalmadan aynı mücadeleyi sürdüreceğiz. Transfer döneminde birkaç takviye gerekebilir. Burada önceliğimiz elimizdeki fazla sayıda yabancı oyuncudan uygun olanlarını göndermek ve yerlerine 1-2 yeni isim katmak olacak. Teknik heyetimizin görüşleri doğrultusunda bunları gerçekleştirmeye çalışacağız. Ligin ikinci yarısına kupa maçlarıyla iyi bir giriş yaptık. Ligde üst üste galibiyetler alırsak olumsuz havayı dağıtmış oluruz. Pazar günkü Karabükspor maçıyla galibiyet serimize başlamak istiyoruz."" ",0
"Go-kart trajedisinde şoka giren gencin, nişanlısının kafasını alıp etraftakilerden buz istediği ortaya çıktı. Acılı baba ise kızının ölümünde ihmal olduğunu söyledi",1
"Gıda, Tarım ve Hayvancılık Bakanlığı, salma sulama nedeniyle tuzlanan arazileri yeniden tarıma kazandırmak için yürüttüğü proje kapsamında Harran ve Seyhan Ovası ile Amasya Suluova'da kapalı drenaj sistemleri kurdu; Adana, Iğdır, Aydın, Muş ve Konya Ovası illerinde (Konya, Niğde, Aksaray, Karaman) ön çalışmalara başladı.",1
"Ordu Ünye Belediye Başkanı Ahmet Arpacıoğlu, yeni SGK binası için Ünye Adliyesi bölgesinde bin 37 metrekarelik alanı tahsis ettiklerini söyledi.",2
"Doğu Akdeniz Uluslararası Turizm ve Seyahat Fuarı (EMITT), Beylikdüzü TÜYAP'ta kapılarını açtı. Fuara katılan Parga Belediye Başkanı da ""Muhteşem Yüzyıl'daki İbrahim Paşa sayesinde tanındıklarını"" belirtti.",1
"'Yazı Tura', 'Hayatımın Kadınısın', 'Vavien', 'Çalgı Çengi' filmleri ve Avrupa Yakası', 'Yabancı Damat', 'Kapalıçarşı' adlı dizilerden tanıdığımız Şinasi Yurtsever, 'İşler Güçler' adlı dizide cimri bir yapımcıyı canlandırıyor. Yoğun set programı nedeniyle Yurtsever'le internet üzerinden söyleştik.",1
"Metris Cezaevi önünde halk otobüsünde bir yolcunun yaralanmasına neden olan 'kaleşnikof kurşunu'nu, para istediği babası tarafından reddedilen bir askerin kızgınlıkla sıktığı ortaya çıktı.",2
"BEŞİKTAŞ Kulübü'nün Onursal Başkanı Süleyman Seba, Galatasaray'ın Schalke'yi elemesi nedeniyle teknik direktör Fatih Terim'i telefonla arayarak kutladı. Seba, Terim'e, ""Türkiye seninle gurur duyuyor, duymaya da devam edecektir"" dedi.",0
"Spor Toto Kadınlar Türkiye Kupası 8li Finallerinin son çeyrek final mücadelesinde İstanbul BGD.yi 72-68 yenen Fenerbahçe adını yarı finale yazdırarak Ceyhan Belediyesinin rakibi oldu.",0
"Ekonomi Bakanı Zafer Çağlayan'ın tıkanıklık tespit edilen iki kalp damarına stent takıldı.",2
"F.Bahçe'nin sakat futbolcularından Raul Meireles dışındakilerin AEL maçında forma giyme ihtimali doğdu.",0
"THY Avrupa Ligi'nde Anadolu Efes, Zalgiris Kaunas'ı 56-52 mağlup etti. ",0
"FIFA Başkanı Sepp Blatter, UEFA Başkanı Michel Platini'yi ziyaret edip, ırkçılık ve ayrımcılığa ceza verme konusunda neden tereddüt edildiğini ve cezaların neden yeterince sert olmadığını soracak.",0
"La Liga'da Atletico Madrid'li Diego Costa'nın yüzüne tüküren Betis'li Antonio Amaya özür diledi. ",0
"İstanbul Gaziosmanpaşa'da, gaz zehirlenmesi sonucu hayatını kaybeden anne ile 4 çocuğunun cenazesi, memleketleri Bartın'da toprağa verildi.",2
"Endonezya'nın başkenti Cakarta'da halk, Hicri Yılbaşı'na büyük bir coşku ile girdi.",3
"Almanya'nın Hamburg eyaletinde Gençlik Dairesi'nin, 11 yaşındaki Jeremie A.'yı uyuşturucu bağımlısı anne-babasından alarak gezici sirk işletmeciliği yapan bakıcı aileye verdiği ortaya çıktı.",3
"Rusya Enerji Bakanı Novak, önceki gün yaptığı açıklamada Türkiyenin Rusyadan yıllık ek 3 milyar metreküp doğalgaz istediğini açıkladı.",1
"Yunanistan eski dışişleri bakanlarından Teodoros Pangalos (75), terörist başı Abdullah Öcalanın yakalanmasıyla sonuçlanan süreç nedeniyle Amerikalıların kendisine 5 yıl ajan muamelesi yaptığını açıkladı.",1
"UEFA Avrupa Ligi 3. tur rövanş maçında Viktoria Plzen ile 1-1 berabere kalan Fenerbahçe çeyrek finale yükseldi. ",2
"El Kaide'nin bir numaralı ismi Usame Bin Ladin'in ölümünün ardından Pakistan hükümetince talep edilen rapor tamamlandı.",1
"Spor Toto Süper Lig'in 20. haftasında Orduspor sahasında Gençlerbirliği'ni ağırlıyor.",1
"ODTÜ tartışması gündemdeki sıcak yerini koruyor. Başbakan Erdoğan bugün saat 14.00'de ODTÜ rektörü ile biraraya gelecek. Erdoğan, öğrencilere sahip çıkan akademisyenlere ""bu mesleği bıraksınlar"" çağrısını yapmadan hemen önce YÖK Başkanı Gökhan Çetinsaya ile de görüştü. Görüşmenin gündemi hakkında açıklama yapılmadı. ",2
"Spor Toto Süper Lig ekiplerinden Kasımpaşa'nın kaptanı Alman futbolcu Fabian Ernst, lig sonunda ilk 4 takım arasına girerek Avrupa kupalarına katılmak istediklerini söyledi.Ernst, yaptığı açıklamada, hafta başında kendileri için çok önemli olan Trabzonspor maçını kazandıklarını, Mersin İdmanyurdu maçıyla birlikte çıkışlarını sürdürmek istediklerini belirtti.",0
"İngiliz Economist dergisi, İsrail’i ‘terörist devlet’ olarak niteleyen Başbakan Erdoğan’ın “aşırı çıkışının"" Türkiye’nin arabulucu olarak yararını azalttığını savundu.",1
"Bedük yeni albümü 'Overload' ile kendi daha hareketli bir albümle karşımızda. Tanıtımını geçtiğimiz günlerde bir otel odasında büyük bir partiyle yapan Bedük, bu albümün CD formatında çıkan son çalışması olduğunu söylüyor.",1
"Çin'in güneyindeki Yünnan eyaletinde meydana gelen toprak kaymasında 46 kişi yaşamını yitirdi. Eyaletteki Gaopo köyünde dün sabah saatlerinde meydana gelen toprak kayması nedeniyle köyün bir bölümü toprak altında kaldı.",3
"Galatasaray'da Fatih Terim'in ısrarla takviye istediği stoper mevkisi için sürpriz bir isim gündeme geldi.",0
"Beşiktaş sahilinde bir tekne batma tehlikesi geçirdi.",2
"İSTANBUL'da mağaza ve lokantalarda müşteri gibi dolaşarak mağdurlarının çantalarını çaldıkları iddia edilen Ekin Ö. (25) ile Sultan T. (23) güven timleri tarafından yakalandı. Şüphelilerin dikkat çekmemek için bazen türban taktıkları öğrenildi. Şüphelilerin bazı olaylar da ise başları açık ve oldukça modern bir şekilde giyinerek hırsızlık yaptıkları tespit edildi.",2
"Sürücü kurslarına yönelik şikâyetler üzerine harekete geçen Milli Eğitim Bakanlığı (MEB), denetimlerini sıklaştırdı.Son 6 ayda 2 bin 470 sürücü kursu hakkında görevlerini iyi yapmadıkları gerekçesiyle soruşturma başlattı.",2
"Avustralya Açık Tenis Turnuvası'nda tek bayanlarda finalin adı, Victoria Azarenka-Li Na oldu.",0
"Tam 55 yıldır öğretim üyeliğini yaptığı Boğaziçi Üniversitesi'nde, derse girmeden önce geçirdiği kalp rahatsızlığı sonucu yaşamını yitiren efsane hoca Prof. Dr. Arman Manukyan son yolculuğuna uğurlandı.",1
"Fenerbahçenin kadrosunda düşünmediği Henri Bienvenunün yeni takımı belli oldu.",0
"İzmir'de, ''Yeniden Atatürk Cumhuriyeti'' yürüyüşü düzenlendi",1
"Bugün için oldukça yaygınlaşan akıllı telefonlar 20 yaşına bastı.23 Kasım 1992 tarihinde ilk kez görücüye çıkan ve IBM tarafından üretilen Simon Personal Communicator, Angler kod adıyla tanınıyordu. ",1
"Özbekistan Devlet İstatistik Dairesinden yapılan açıklamada, iki ülke arasındaki ticaret hacminin, 2012de bir önceki yıla göre yüzde 12,6 artış göstererek, 7 milyar 630 milyon dolar olarak gerçekleştiği belirtildi.",3
"Henüz 13'ündeyken kendisini kaçıran 19 yaşındaki gençle nikahsız evlendirildi... Daha sonra Betül bebek dünyaya geldi... Hastalanan bebeğini hastaneye götürünce hem askerdeki eşine hem anne babalara dava açıldı",1
"Türkiye Futbol Federasyonu (TFF), UEFA Avrupa Ligi'nde Çek Cumhuriyeti takımı Viktoria Plzen'i eleyerek çeyrek finale yükselen Fenerbahçe'yi kutladı.",0
"Philadelphia 76ersın All-Star pivotu Andrew Bynumın ne zaman parkelere döneceğinin belli olmadığı açıklandı.",0
"Kahramanmaraş Andırın İlçe Jandarma Komutanlığında vatani görevini yapan ve nöbet sırasında G3 piyade tüfeğiyle yaşamına son veren Manisalı Er 21 yaşındaki Emre Tanıkın ailesi, olayı araştırmak için Kahramanmaraşa gidecek.",2
"Almanya’nın en eski prestijli güzellik yarışması ‘Miss Germany 2013 finali ve Almanya’nın en yakışıklı erkeği yarışması ‘Mister Germany 2013 finali’için 4 Türk aday şimdiden tüm dikkatleri üzerine çekmeye başladı.",1
"Spor Toto Süper Lig'de 2012-2013 futbol sezonuna tarihinin en kötü başlangıcını yaparak giren İstanbul Büyükşehir Belediyespor'un kötü gidişine yeni teknik direktör Bülent Korkmaz da 'Dur' diyemedi.Süper Lig'e Portekizli teknik direktör Carlos Carvalhal yönetiminde başlayan ve 11 hafta sonunda beklenen performansı gösteremeyen İstanbul Büyükşehir Belediyespor'a, teknik direktör değişikliği de yaramadı.",0
"Cumhurbaşkanı Abdullah Gül, Enerji ve Tabii Kaynaklar Bakanı Taner Yıldızın Erbile inişine izin vermeyen merkezi Irak yönetimiyle kriz yaşandığı bir dönemde Erbil Türkmenleri Heyetini kabul etti. Sıcak mesajlar veren Gül, Erbildeki soydaşlarımız her zaman kalbimizde. Erbil gibi Kerkük de kalbimizde dedi.",2
"İspanya'da dağıtılan Ulusal Spor Ödülleri'ne Cristiano Ronaldo ve sakızı damga vurdu. Kraliçe Sofia'yı karşısında gören Portekizli, sakızı cebine sakladı.",0
"Beşiktaş'ın başarılı defan oyuncusu Tomas Sivok, siyah - beyazlı kulübün resmi yayın organı Yavru Kartallar'a konuştu.",0
"Şişli’de bir otelde yaklaşık 2 bin kişinin katıldığı yılbaşı eğlencesinde arbede çıktı.",2
"BEYOĞLU'nda meydana gelen kazada araç içinde sıkışan sürücüsü, itfaiye ekipleri tarafından kurtarıldı.",2
"Vatikan tarihinin istifa eden ikinci lideri olarak tarihe geçen Papa 16. Benedikt’in Vatikan’da çok yalnızlık çektiği ve kimseye güvenemediği için istifa ettiği öne sürüldü.",3
"Rusya Devlet Başkanı Vladimir Putin, ülkesini dünyanın en büyük altın müşterisi haline getirdi.",1
"ODA TV davasında 682 gündür tutuklu yargılanan gazeteci Soner Yalçın dün tahliye oldu.",2
"Hafta sonu yapılacak Açık Öğretim sınavları için kimliklerini almayanlar bürolara akın etti.",2
"İstanbul polisi, DHKP-C operasyonunda basılan 11 çelik kapılı binanın yerinde durduğunu belirtiyor ve ""İsteyen her kişi yanına noter alarak o binalara gidebilir"" diyor",1
"TÜRKİYE Kadınlar Basketbol Liginde F.Bahçe, Canik Belediyeye fark attı: 84-66.",0
"Ölçme, Seçme ve Yerleştirme Merkezi'nin (ÖSYM), bu yıldan itibaren yabancı dil bilgisi seviyesini belirlemeye yönelik olarak yapacağı Yabancı Dil Bilgisi Seviye Belirleme Sınavı'na (YDS) başvurular 27 Şubat Çarşamba günü sona erecek.ÖSYM, Ocak ayında Resmi Gazete'de yayımlanan yönetmelik uyarınca, Kamu Personeli Yabancı Dil Bilgisi Seviye Belirleme Sınavı (KPDS), Üniversitelerarası Kurul Yabancı Dil Sınavı (ÜDS) ve içeriğinde yabancı dil sorusu veya testi bulunan yabancı dil seviye belirleme sınavlarını Yabancı Dil Bilgisi Seviye Belirleme Sınavı (YDS) adı altında tek bir sınavda topladı. Buna göre KPSS, TUS, DUS gibi sınav ve yerleştirme işlemleri ile ÜDS ve KPDS sonuçlarını kullanan diğer kamu ve özel kurum ve kuruluşların sınav ve yerleştirme işlemlerine katılacak adayların, yabancı dil yeterliğinin belirlenmesi için yılda iki kez yapılacak YDS'ye girmeleri gerekiyor. ",1
"Uzun yıllar çeşitli tiyatrolarda görev alan Tekin Akmansoy, meddah geleneğinin sürdürücülerinden biri olmuştur.",2
"Sanatçı Nihat Doğan, Venezuela Devlet Başkanı Hugo Chavez'in cenazesine gideceğini açıkladı.",1
"PTT 1. Lig'de 20. hafta heyecanı yaşanıyor...",1
"ABD'NİN California eyaletinde, donmuş göl üzerinde kayak yapan gençler, ölümden döndü.",1
"Mizah yazarı Aziz Kedi ile Beyoğlu Tomtom Sokak’ta açtığı kitapçısıyla alakalı konuştuk… Ve öğrendik ki kitabevinden sonra sırada sokak mektebi var…",1
"Yıldız Teknik Üniversitesi Davutpaşa Kampüsünde bir inşaatın birinci katına beton döküldüğü sırada çöken iskelenin altında kalan 4 işçi yaralandı.",1
"Beşiktaş'ın eski futbolcularından olan Elazığspor'un golcüsü Sinan Kaloğlu iddialı açıklamalarda bulundu, çarpıcı konuştu.",0
"Bugün Bütün kadınlar için 8 Mart Dünya Kadınlar Günü ve 8 Mart Dünya Kadınlar Günü tüm dünyada coşku ile kutlanıyor.",2
"Başbakan Recep Tayyip Erdoğan, Suriye'de kaybolan Filistin asıllı Ürdünlü gazeteci Başhar Kaddumi'nin eşi Arzu Kaddumi ile görüştü.",2
"Hollandalı star Sneijder sarı kırmızılı formayla ilk kez taraftarının karşısına çıkacak. Brezilyalı Dentinho ise Türkiye macerasına derbiyle başlayacak.",0
Enflasyona göre kesinleşen emekli maaşlarını kademe ve göstergeye göre yayınlıyoruz.ŞÜKRÜ KIZILOT YAZDI,1
"Plzen maçında yine mutlak bir fırsatı harcayan Kuyt, içini Hürriyete döktü.",0
"Yunanistan, Schengen'in katı kurallarını Türkiye için delecek. Adalar için başlatılan vize kolaylığı uygulaması bütün ülkeye yayılıyor.",3
"Google'ın kullanışlı 'Sokak Görünümü' ilginç bir görüntüye daha imza attı. Google kamerası, İngiltere'nin Manchester şehrindeki bir sokakta bir çifti 'iş başındayken' yakaladı.Google yetkilileri, uygunsuz fotoğrafın kendilerine ihbar edilmesinden sonra, fotoğraftaki kişilerin yüzlerini mozaiklediklerini açıkladı.",1
"Spor Toto Süper Lig'in 16. haftasındaki derbi karşılaşmasında Fenerbahçe'yi ağırlayacak lider Galatasaray'da gözler golcülerin üzerinde olacak. Burak Yılmaz, Fenerbahçe'ye gol atarsa Hakan Şükür'ün iç saha maçlarında üst üste en fazla gol atma rekorunu kıracak. ",0
"Yalova'nın Çınarcık ilçesinde, bir otomobilin ağaca çarpıp takla atması sonucu 3 kişi öldü, 1 kişi yaralandı.",2
"Ligde henüz galibiyeti bulunmayan İzmir BŞB, kendi sahasında Pertevniyal'e de 84-57 mağlup oldu.",0
"UZUN tedavi süreci, Müslüm Gürsesi sıktı.",1
"Kültür ve Turizm Bakanlığı'na bağlı 300'ü aşkın müze ve ören yerini bir yıl boyunca sınırsız gezme fırsatı sunan Müzekartın avantajlarına bir yenisi daha ekleniyor: Tarihi ve kültürel zenginliklerimizi keşfe çıkanlar bundan böyle Zürih Sigortanın güvencesi altında olacak.",2
